"","HZ","p_cm","expert","p_cm_val","expert_date","horizon_end_date","horizon_start_date","delay","total_horizon","month","type","reported_cases","score_bri","score_log"
"1134","MANDIMA",">=6",9,0.106,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.106,-0.112049503696766
"1135","MANDIMA",">=6",10,0.178,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model",0,0.178,-0.196014883804303
"1136","MANDIMA",">=6",11,0.106,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.106,-0.112049503696766
"1137","OICHA",">=10",1,0.24,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model",0,0.24,-0.274436845570181
"1138","OICHA",">=10",2,0.217,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model",0,0.217,-0.24462258286362
"1139","OICHA",">=10",4,0.22,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","model",0,0.22,-0.248461359170294
"1140","OICHA",">=10",5,0.217,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model",0,0.217,-0.24462258286362
"1141","OICHA",">=10",8,0.141,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.141,-0.151986356881467
"1142","OICHA",">=10",9,0.141,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.141,-0.151986356881467
"1143","OICHA",">=10",10,0.24,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model",0,0.24,-0.274436845570181
"1144","OICHA",">=10",11,0.141,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.141,-0.151986356881467
"1145","OICHA",">=2",1,0.707,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model",0,0.707,-1.22758266962377
"1146","OICHA",">=2",2,0.685,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model",0,0.685,-1.15518263983904
"1147","OICHA",">=2",4,0.702,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","model",0,0.702,-1.21066179214116
"1148","OICHA",">=2",5,0.685,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model",0,0.685,-1.15518263983904
"1149","OICHA",">=2",8,0.628,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.628,-0.988861424440173
"1150","OICHA",">=2",9,0.628,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.628,-0.988861424440173
"1151","OICHA",">=2",10,0.707,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model",0,0.707,-1.22758266962377
"1152","OICHA",">=2",11,0.628,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.628,-0.988861424440173
"1153","OICHA",">=20",1,0.085,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model",0,0.085,-0.0888312135973261
"1154","OICHA",">=20",2,0.071,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model",0,0.071,-0.0736465400606559
"1155","OICHA",">=20",4,0.071,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","model",0,0.071,-0.0736465400606559
"1156","OICHA",">=20",5,0.071,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model",0,0.071,-0.0736465400606559
"1157","OICHA",">=20",8,0.032,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.032,-0.0325231916022543
"1158","OICHA",">=20",9,0.032,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.032,-0.0325231916022543
"1159","OICHA",">=20",10,0.085,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model",0,0.085,-0.0888312135973261
"1160","OICHA",">=20",11,0.032,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.032,-0.0325231916022543
"1161","OICHA",">=6",1,0.411,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model",0,0.411,-0.529329095160771
"1162","OICHA",">=6",2,0.375,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model",0,0.375,-0.470003629085736
"1163","OICHA",">=6",4,0.39,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","model",0,0.39,-0.494296321650846
"1164","OICHA",">=6",5,0.375,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model",0,0.375,-0.470003629085736
"1165","OICHA",">=6",8,0.293,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.293,-0.346724612944121
"1166","OICHA",">=6",9,0.293,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.293,-0.346724612944121
"1167","OICHA",">=6",10,0.411,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model",0,0.411,-0.529329095160771
"1168","OICHA",">=6",11,0.293,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.293,-0.346724612944121
"1169","BENI",">=10",0,0.321,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",1,0.679,-1.13631415616365
"1170","BENI",">=2",0,0.871,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",1,0.129,-0.138113302244445
"1171","BENI",">=20",0,0.066,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",1,0.934,-2.71810053847086
"1172","BENI",">=6",0,0.569,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",1,0.431,-0.563874845031553
"1173","BIENA",">=10",0,0.004,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0.004,-0.00400802129713721
"1174","BIENA",">=2",0,0.147,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0.147,-0.158995731373225
"1175","BIENA",">=20",0,0,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0,-1.00000008279037e-10
"1176","BIENA",">=6",0,0.017,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0.017,-0.0171461587332411
"1177","GOMA",">=10",0,0,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0,-1.00000008279037e-10
"1178","GOMA",">=2",0,0.01,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0.01,-0.0100503357524913
"1179","GOMA",">=20",0,0,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0,-1.00000008279037e-10
"1180","GOMA",">=6",0,0.001,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0.001,-0.00100050023348343
"1181","MABALAKO",">=10",0,0.331,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",1,0.669,-1.10563690390719
"1182","MABALAKO",">=2",0,0.84,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",1,0.16,-0.174353387263825
"1183","MABALAKO",">=20",0,0.092,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0.092,-0.0965109002707116
"1184","MABALAKO",">=6",0,0.544,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",1,0.456,-0.608806032310018
"1185","MANDIMA",">=10",0,0.015,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0.015,-0.0151136377085253
"1186","MANDIMA",">=2",0,0.315,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0.315,-0.378336440573926
"1187","MANDIMA",">=20",0,0,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0,-1.00000008279037e-10
"1188","MANDIMA",">=6",0,0.074,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0.074,-0.0768810442279664
"1189","OICHA",">=10",0,0.04,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0.04,-0.0408219944160885
"1190","OICHA",">=2",0,0.535,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0.535,-0.765717873179727
"1191","OICHA",">=20",0,0.002,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0.002,-0.00200200257047267
"1192","OICHA",">=6",0,0.142,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0.142,-0.153151179377625
"1193","BENI",">=10",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1194","BENI",">=10",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1195","BENI",">=10",12,0.7,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.7,-1.2039728039926
"1196","BENI",">=10",1,0.3,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.3,-0.356674943795875
"1197","BENI",">=10",4,0.3,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.3,-0.356674943795875
"1198","BENI",">=10",5,0.65,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.65,-1.04982212421296
"1199","BENI",">=10",8,0.3,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.3,-0.356674943795875
"1200","BENI",">=10",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1201","BENI",">=10",11,1,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,1,-23.0258508472001
"1202","BENI",">=10",13,1,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,1,-23.0258508472001
"1203","BENI",">=10",14,0.8,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0.8,-1.6094379119341
"1204","BENI",">=2",12,1,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",1,0,-1.00000008279037e-10
"1205","BENI",">=2",8,0.8,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",1,0.2,-0.22314355143921
"1206","BENI",">=2",9,1,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",1,0,-1.00000008279037e-10
"1207","BENI",">=2",1,0.95,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",1,0.05,-0.0512932944928137
"1208","BENI",">=2",3,0.7,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",1,0.3,-0.35667494408159
"1209","BENI",">=2",13,1,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",1,0,-1.00000008279037e-10
"1210","BENI",">=2",5,1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",1,0,-1.00000008279037e-10
"1211","BENI",">=2",4,0.95,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",1,0.05,-0.0512932944928137
"1212","BENI",">=2",11,1,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",1,0,-1.00000008279037e-10
"1213","BENI",">=2",14,1,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",1,0,-1.00000008279037e-10
"1214","BENI",">=2",2,1,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",1,0,-1.00000008279037e-10
"1215","BENI",">=20",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1216","BENI",">=20",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1217","BENI",">=20",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1218","BENI",">=20",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1219","BENI",">=20",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1220","BENI",">=20",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1221","BENI",">=20",8,0.05,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.05,-0.0512932942822874
"1222","BENI",">=20",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1223","BENI",">=20",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1224","BENI",">=20",13,0.1,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0.1,-0.105360515546715
"1225","BENI",">=20",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1226","BENI",">=6",3,0.05,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",1,0.95,-2.99573227555399
"1227","BENI",">=6",2,0.3,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",1,0.7,-1.20397280465927
"1228","BENI",">=6",12,1,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",1,0,-1.00000008279037e-10
"1229","BENI",">=6",1,0.7,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",1,0.3,-0.35667494408159
"1230","BENI",">=6",4,0.65,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",1,0.35,-0.4307829162463
"1231","BENI",">=6",5,1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",1,0,-1.00000008279037e-10
"1232","BENI",">=6",8,0.5,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",1,0.5,-0.693147180759945
"1233","BENI",">=6",9,0.5,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",1,0.5,-0.693147180759945
"1234","BENI",">=6",11,1,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",1,0,-1.00000008279037e-10
"1235","BENI",">=6",13,1,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",1,0,-1.00000008279037e-10
"1236","BENI",">=6",14,1,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",1,0,-1.00000008279037e-10
"1237","BUNIA",">=10",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1238","BUNIA",">=10",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1239","BUNIA",">=10",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1240","BUNIA",">=10",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1241","BUNIA",">=10",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1242","BUNIA",">=10",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1243","BUNIA",">=10",8,0.1,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.1,-0.105360515546715
"1244","BUNIA",">=10",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1245","BUNIA",">=10",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1246","BUNIA",">=10",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1247","BUNIA",">=10",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1248","BUNIA",">=2",1,0.1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.1,-0.105360515546715
"1249","BUNIA",">=2",8,0.45,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.45,-0.597837000573802
"1250","BUNIA",">=2",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1251","BUNIA",">=2",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1252","BUNIA",">=2",4,0.35,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.35,-0.430782915938608
"1253","BUNIA",">=2",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1254","BUNIA",">=2",2,0.25,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.25,-0.287682072318448
"1255","BUNIA",">=2",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1256","BUNIA",">=2",11,0.25,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0.25,-0.287682072318448
"1257","BUNIA",">=2",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1258","BUNIA",">=2",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1259","BUNIA",">=20",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1260","BUNIA",">=20",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1261","BUNIA",">=20",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1262","BUNIA",">=20",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1263","BUNIA",">=20",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1264","BUNIA",">=20",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1265","BUNIA",">=20",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0,-1.00000008279037e-10
"1266","BUNIA",">=20",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1267","BUNIA",">=20",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1268","BUNIA",">=20",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1269","BUNIA",">=20",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1270","BUNIA",">=6",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1271","BUNIA",">=6",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1272","BUNIA",">=6",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1273","BUNIA",">=6",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1274","BUNIA",">=6",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1275","BUNIA",">=6",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1276","BUNIA",">=6",8,0.2,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.2,-0.22314355118921
"1277","BUNIA",">=6",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1278","BUNIA",">=6",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1279","BUNIA",">=6",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1280","BUNIA",">=6",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1281","BUTEMBO",">=10",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1282","BUTEMBO",">=10",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1283","BUTEMBO",">=10",12,0.3,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.3,-0.356674943795875
"1284","BUTEMBO",">=10",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1285","BUTEMBO",">=10",4,0.2,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.2,-0.22314355118921
"1286","BUTEMBO",">=10",5,0.15,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.15,-0.162518929380128
"1287","BUTEMBO",">=10",8,0.25,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.25,-0.287682072318448
"1288","BUTEMBO",">=10",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1289","BUTEMBO",">=10",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1290","BUTEMBO",">=10",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1291","BUTEMBO",">=10",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1292","BUTEMBO",">=2",1,0.5,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.5,-0.693147180359945
"1293","BUTEMBO",">=2",3,0.35,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0.35,-0.430782915938608
"1294","BUTEMBO",">=2",2,1,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,1,-23.0258508472001
"1295","BUTEMBO",">=2",9,0.6,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0.6,-0.916290731624155
"1296","BUTEMBO",">=2",11,0.6,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0.6,-0.916290731624155
"1297","BUTEMBO",">=2",4,0.95,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.95,-2.99573227155399
"1298","BUTEMBO",">=2",12,0.95,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.95,-2.99573227155399
"1299","BUTEMBO",">=2",5,1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,1,-23.0258508472001
"1300","BUTEMBO",">=2",13,0.8,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0.8,-1.6094379119341
"1301","BUTEMBO",">=2",14,0.4,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0.4,-0.510825623599324
"1302","BUTEMBO",">=2",8,0.65,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.65,-1.04982212421296
"1303","BUTEMBO",">=20",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1304","BUTEMBO",">=20",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1305","BUTEMBO",">=20",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1306","BUTEMBO",">=20",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1307","BUTEMBO",">=20",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1308","BUTEMBO",">=20",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1309","BUTEMBO",">=20",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0,-1.00000008279037e-10
"1310","BUTEMBO",">=20",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1311","BUTEMBO",">=20",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1312","BUTEMBO",">=20",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1313","BUTEMBO",">=20",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1314","BUTEMBO",">=6",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1315","BUTEMBO",">=6",2,0.25,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.25,-0.287682072318448
"1316","BUTEMBO",">=6",12,0.6,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.6,-0.916290731624155
"1317","BUTEMBO",">=6",1,0.1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.1,-0.105360515546715
"1318","BUTEMBO",">=6",4,0.75,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.75,-1.38629436071989
"1319","BUTEMBO",">=6",5,0.75,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.75,-1.38629436071989
"1320","BUTEMBO",">=6",8,0.35,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.35,-0.430782915938608
"1321","BUTEMBO",">=6",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1322","BUTEMBO",">=6",11,0.15,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0.15,-0.162518929380128
"1323","BUTEMBO",">=6",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1324","BUTEMBO",">=6",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1325","GOMA",">=10",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1326","GOMA",">=10",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1327","GOMA",">=10",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1328","GOMA",">=10",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1329","GOMA",">=10",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1330","GOMA",">=10",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1331","GOMA",">=10",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0,-1.00000008279037e-10
"1332","GOMA",">=10",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1333","GOMA",">=10",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1334","GOMA",">=10",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1335","GOMA",">=10",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1336","GOMA",">=2",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
