"","HZ","p_cm","expert","p_cm_val","expert_date","horizon_end_date","horizon_start_date","delay","total_horizon","month","type","reported_cases","score_bri","score_log"
"1653","MABALAKO",">=6",10,0.994,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model",1,0.00600000000000001,-0.00601807242616665
"1654","MABALAKO",">=6",10,0.999,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model_adj",1,0.001,-0.00100050043368364
"1655","MABALAKO",">=6",11,0.987,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",1,0.013,-0.0130852396499726
"1656","MABALAKO",">=6",11,0.994,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_adj",1,0.00600000000000001,-0.00601807242616665
"1657","MANDIMA",">=10",1,0.092,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model",0,0.092,-0.0965109002707116
"1658","MANDIMA",">=10",1,0.712,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model_adj",0,0.712,-1.24479479849897
"1659","MANDIMA",">=10",2,0.072,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model",0,0.072,-0.0747235460881779
"1660","MANDIMA",">=10",2,0.686,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model_adj",0,0.686,-1.15836229275541
"1661","MANDIMA",">=10",4,0.085,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","model",0,0.085,-0.0888312135973261
"1662","MANDIMA",">=10",4,0.702,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","model_adj",0,0.702,-1.21066179214116
"1663","MANDIMA",">=10",5,0.072,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model",0,0.072,-0.0747235460881779
"1664","MANDIMA",">=10",5,0.686,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model_adj",0,0.686,-1.15836229275541
"1665","MANDIMA",">=10",8,0.054,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.054,-0.0555127098245506
"1666","MANDIMA",">=10",8,0.589,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_adj",0,0.589,-0.889162064242593
"1667","MANDIMA",">=10",9,0.054,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.054,-0.0555127098245506
"1668","MANDIMA",">=10",9,0.589,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_adj",0,0.589,-0.889162064242593
"1669","MANDIMA",">=10",10,0.092,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model",0,0.092,-0.0965109002707116
"1670","MANDIMA",">=10",10,0.712,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model_adj",0,0.712,-1.24479479849897
"1671","MANDIMA",">=10",11,0.054,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.054,-0.0555127098245506
"1672","MANDIMA",">=10",11,0.589,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_adj",0,0.589,-0.889162064242593
"1673","MANDIMA",">=2",1,0.397,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model",0,0.397,-0.505838082089114
"1674","MANDIMA",">=2",1,0.962,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model_adj",0,0.962,-3.27016911662417
"1675","MANDIMA",">=2",2,0.378,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model",0,0.378,-0.474815186082186
"1676","MANDIMA",">=2",2,0.949,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model_adj",0,0.949,-2.97592964429703
"1677","MANDIMA",">=2",4,0.397,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","model",0,0.397,-0.505838082089114
"1678","MANDIMA",">=2",4,0.959,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","model_adj",0,0.959,-3.1941832098388
"1679","MANDIMA",">=2",5,0.378,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model",0,0.378,-0.474815186082186
"1680","MANDIMA",">=2",5,0.949,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model_adj",0,0.949,-2.97592964429703
"1681","MANDIMA",">=2",8,0.305,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.305,-0.36384343327346
"1682","MANDIMA",">=2",8,0.927,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_adj",0,0.927,-2.61729583646388
"1683","MANDIMA",">=2",9,0.305,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.305,-0.36384343327346
"1684","MANDIMA",">=2",9,0.927,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_adj",0,0.927,-2.61729583646388
"1685","MANDIMA",">=2",10,0.397,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model",0,0.397,-0.505838082089114
"1686","MANDIMA",">=2",10,0.962,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model_adj",0,0.962,-3.27016911662417
"1687","MANDIMA",">=2",11,0.305,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.305,-0.36384343327346
"1688","MANDIMA",">=2",11,0.927,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_adj",0,0.927,-2.61729583646388
"1689","MANDIMA",">=20",1,0.023,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model",0,0.023,-0.0232686268370002
"1690","MANDIMA",">=20",1,0.436,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model_adj",0,0.436,-0.572701027306773
"1691","MANDIMA",">=20",2,0.018,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model",0,0.018,-0.0181639705258382
"1692","MANDIMA",">=20",2,0.419,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model_adj",0,0.419,-0.543004521958109
"1693","MANDIMA",">=20",4,0.02,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","model",0,0.02,-0.0202027072154786
"1694","MANDIMA",">=20",4,0.439,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","model_adj",0,0.439,-0.578034373281188
"1695","MANDIMA",">=20",5,0.018,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model",0,0.018,-0.0181639705258382
"1696","MANDIMA",">=20",5,0.419,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model_adj",0,0.419,-0.543004521958109
"1697","MANDIMA",">=20",8,0.008,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.008,-0.00803217159645781
"1698","MANDIMA",">=20",8,0.291,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_adj",0,0.291,-0.343899752308966
"1699","MANDIMA",">=20",9,0.008,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.008,-0.00803217159645781
"1700","MANDIMA",">=20",9,0.291,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_adj",0,0.291,-0.343899752308966
"1701","MANDIMA",">=20",10,0.023,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model",0,0.023,-0.0232686268370002
"1702","MANDIMA",">=20",10,0.436,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model_adj",0,0.436,-0.572701027306773
"1703","MANDIMA",">=20",11,0.008,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.008,-0.00803217159645781
"1704","MANDIMA",">=20",11,0.291,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_adj",0,0.291,-0.343899752308966
"1705","MANDIMA",">=6",1,0.178,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model",0,0.178,-0.196014883804303
"1706","MANDIMA",">=6",1,0.838,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model_adj",0,0.838,-1.82015894313247
"1707","MANDIMA",">=6",2,0.154,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model",0,0.154,-0.16723591925771
"1708","MANDIMA",">=6",2,0.822,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model_adj",0,0.822,-1.72597172812825
"1709","MANDIMA",">=6",4,0.171,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","model",0,0.171,-0.187535123726215
"1710","MANDIMA",">=6",4,0.833,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","model_adj",0,0.833,-1.78976146596658
"1711","MANDIMA",">=6",5,0.154,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model",0,0.154,-0.16723591925771
"1712","MANDIMA",">=6",5,0.822,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model_adj",0,0.822,-1.72597172812825
"1713","MANDIMA",">=6",8,0.106,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.106,-0.112049503696766
"1714","MANDIMA",">=6",8,0.763,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_adj",0,0.763,-1.43969513742507
"1715","MANDIMA",">=6",9,0.106,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.106,-0.112049503696766
"1716","MANDIMA",">=6",9,0.763,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_adj",0,0.763,-1.43969513742507
"1717","MANDIMA",">=6",10,0.178,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model",0,0.178,-0.196014883804303
"1718","MANDIMA",">=6",10,0.838,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model_adj",0,0.838,-1.82015894313247
"1719","MANDIMA",">=6",11,0.106,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.106,-0.112049503696766
"1720","MANDIMA",">=6",11,0.763,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_adj",0,0.763,-1.43969513742507
"1721","OICHA",">=10",1,0.24,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model",0,0.24,-0.274436845570181
"1722","OICHA",">=10",1,0.032,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model_adj",0,0.032,-0.0325231916022543
"1723","OICHA",">=10",2,0.217,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model",0,0.217,-0.24462258286362
"1724","OICHA",">=10",2,0.026,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model_adj",0,0.026,-0.0263439752369326
"1725","OICHA",">=10",4,0.22,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","model",0,0.22,-0.248461359170294
"1726","OICHA",">=10",4,0.026,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","model_adj",0,0.026,-0.0263439752369326
"1727","OICHA",">=10",5,0.217,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model",0,0.217,-0.24462258286362
"1728","OICHA",">=10",5,0.026,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model_adj",0,0.026,-0.0263439752369326
"1729","OICHA",">=10",8,0.141,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.141,-0.151986356881467
"1730","OICHA",">=10",8,0.012,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_adj",0,0.012,-0.0120725811330547
"1731","OICHA",">=10",9,0.141,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.141,-0.151986356881467
"1732","OICHA",">=10",9,0.012,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_adj",0,0.012,-0.0120725811330547
"1733","OICHA",">=10",10,0.24,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model",0,0.24,-0.274436845570181
"1734","OICHA",">=10",10,0.032,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model_adj",0,0.032,-0.0325231916022543
"1735","OICHA",">=10",11,0.141,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.141,-0.151986356881467
"1736","OICHA",">=10",11,0.012,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_adj",0,0.012,-0.0120725811330547
"1737","OICHA",">=2",1,0.707,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model",0,0.707,-1.22758266962377
"1738","OICHA",">=2",1,0.307,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model_adj",0,0.307,-0.366725279647934
"1739","OICHA",">=2",2,0.685,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model",0,0.685,-1.15518263983904
"1740","OICHA",">=2",2,0.284,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model_adj",0,0.284,-0.334075111881827
"1741","OICHA",">=2",4,0.702,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","model",0,0.702,-1.21066179214116
"1742","OICHA",">=2",4,0.268,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","model_adj",0,0.268,-0.311974764884213
"1743","OICHA",">=2",5,0.685,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model",0,0.685,-1.15518263983904
"1744","OICHA",">=2",5,0.284,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model_adj",0,0.284,-0.334075111881827
"1745","OICHA",">=2",8,0.628,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.628,-0.988861424440173
"1746","OICHA",">=2",8,0.218,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_adj",0,0.218,-0.245900538308949
"1747","OICHA",">=2",9,0.628,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.628,-0.988861424440173
"1748","OICHA",">=2",9,0.218,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_adj",0,0.218,-0.245900538308949
"1749","OICHA",">=2",10,0.707,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model",0,0.707,-1.22758266962377
"1750","OICHA",">=2",10,0.307,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model_adj",0,0.307,-0.366725279647934
"1751","OICHA",">=2",11,0.628,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.628,-0.988861424440173
"1752","OICHA",">=2",11,0.218,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_adj",0,0.218,-0.245900538308949
"1753","OICHA",">=20",1,0.085,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model",0,0.085,-0.0888312135973261
"1754","OICHA",">=20",1,0.003,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model_adj",0,0.003,-0.00300450891999781
"1755","OICHA",">=20",2,0.071,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model",0,0.071,-0.0736465400606559
"1756","OICHA",">=20",2,0.005,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model_adj",0,0.005,-0.00501254172304177
"1757","OICHA",">=20",4,0.071,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","model",0,0.071,-0.0736465400606559
"1758","OICHA",">=20",4,0.003,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","model_adj",0,0.003,-0.00300450891999781
"1759","OICHA",">=20",5,0.071,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model",0,0.071,-0.0736465400606559
"1760","OICHA",">=20",5,0.005,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model_adj",0,0.005,-0.00501254172304177
"1761","OICHA",">=20",8,0.032,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.032,-0.0325231916022543
"1762","OICHA",">=20",8,0.001,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_adj",0,0.001,-0.00100050023348343
"1763","OICHA",">=20",9,0.032,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.032,-0.0325231916022543
"1764","OICHA",">=20",9,0.001,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_adj",0,0.001,-0.00100050023348343
"1765","OICHA",">=20",10,0.085,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model",0,0.085,-0.0888312135973261
"1766","OICHA",">=20",10,0.003,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model_adj",0,0.003,-0.00300450891999781
"1767","OICHA",">=20",11,0.032,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.032,-0.0325231916022543
"1768","OICHA",">=20",11,0.001,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_adj",0,0.001,-0.00100050023348343
"1769","OICHA",">=6",1,0.411,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model",0,0.411,-0.529329095160771
"1770","OICHA",">=6",1,0.09,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model_adj",0,0.09,-0.0943106793613512
"1771","OICHA",">=6",2,0.375,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model",0,0.375,-0.470003629085736
"1772","OICHA",">=6",2,0.074,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model_adj",0,0.074,-0.0768810442279664
"1773","OICHA",">=6",4,0.39,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","model",0,0.39,-0.494296321650846
"1774","OICHA",">=6",4,0.069,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","model_adj",0,0.069,-0.0714960015976586
"1775","OICHA",">=6",5,0.375,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model",0,0.375,-0.470003629085736
"1776","OICHA",">=6",5,0.074,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","model_adj",0,0.074,-0.0768810442279664
"1777","OICHA",">=6",8,0.293,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.293,-0.346724612944121
"1778","OICHA",">=6",8,0.048,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_adj",0,0.048,-0.0491902440857298
"1779","OICHA",">=6",9,0.293,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.293,-0.346724612944121
"1780","OICHA",">=6",9,0.048,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_adj",0,0.048,-0.0491902440857298
"1781","OICHA",">=6",10,0.411,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model",0,0.411,-0.529329095160771
"1782","OICHA",">=6",10,0.09,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","model_adj",0,0.09,-0.0943106793613512
"1783","OICHA",">=6",11,0.293,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model",0,0.293,-0.346724612944121
"1784","OICHA",">=6",11,0.048,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_adj",0,0.048,-0.0491902440857298
"1785","BENI",">=10",100,0.321,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",1,0.679,-1.13631415616365
"1786","BENI",">=2",100,0.871,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",1,0.129,-0.138113302244445
"1787","BENI",">=20",100,0.066,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",1,0.934,-2.71810053847086
"1788","BENI",">=6",100,0.569,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",1,0.431,-0.563874845031553
"1789","BIENA",">=10",100,0.004,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0.004,-0.00400802129713721
"1790","BIENA",">=2",100,0.147,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0.147,-0.158995731373225
"1791","BIENA",">=20",100,0,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0,-1.00000008279037e-10
"1792","BIENA",">=6",100,0.017,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0.017,-0.0171461587332411
"1793","GOMA",">=10",100,0,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0,-1.00000008279037e-10
"1794","GOMA",">=2",100,0.01,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0.01,-0.0100503357524913
"1795","GOMA",">=20",100,0,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0,-1.00000008279037e-10
"1796","GOMA",">=6",100,0.001,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0.001,-0.00100050023348343
"1797","MABALAKO",">=10",100,0.331,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",1,0.669,-1.10563690390719
"1798","MABALAKO",">=2",100,0.84,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",1,0.16,-0.174353387263825
"1799","MABALAKO",">=20",100,0.092,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0.092,-0.0965109002707116
"1800","MABALAKO",">=6",100,0.544,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",1,0.456,-0.608806032310018
"1801","MANDIMA",">=10",100,0.015,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0.015,-0.0151136377085253
"1802","MANDIMA",">=2",100,0.315,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0.315,-0.378336440573926
"1803","MANDIMA",">=20",100,0,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0,-1.00000008279037e-10
"1804","MANDIMA",">=6",100,0.074,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0.074,-0.0768810442279664
"1805","OICHA",">=10",100,0.04,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0.04,-0.0408219944160885
"1806","OICHA",">=2",100,0.535,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0.535,-0.765717873179727
"1807","OICHA",">=20",100,0.002,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0.002,-0.00200200257047267
"1808","OICHA",">=6",100,0.142,2020-01-01,2020-01-31,2020-01-01,0,30,"January_2020","model_nfd",0,0.142,-0.153151179377625
"1809","BENI",">=10",200,0.755,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_nfd",1,0.245,-0.281037529865563
"1810","BENI",">=2",200,0.967,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_nfd",1,0.033,-0.0335567836322554
"1811","BENI",">=20",200,0.486,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_nfd",1,0.514,-0.721546655287405
"1812","BENI",">=6",200,0.879,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_nfd",1,0.121,-0.128970381410726
"1813","BIENA",">=10",200,0.775,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_nfd",0,0.775,-1.49165487633327
"1814","BIENA",">=2",200,0.977,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_nfd",0,0.977,-3.77226105870516
"1815","BIENA",">=20",200,0.494,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_nfd",0,0.494,-0.681218609497043
"1816","BIENA",">=6",200,0.888,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_nfd",0,0.888,-2.18925640679419
"1817","GOMA",">=10",200,0,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_nfd",0,0,-1.00000008279037e-10
"1818","GOMA",">=2",200,0,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_nfd",0,0,-1.00000008279037e-10
"1819","GOMA",">=20",200,0,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_nfd",0,0,-1.00000008279037e-10
"1820","GOMA",">=6",200,0,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_nfd",0,0,-1.00000008279037e-10
"1821","MABALAKO",">=10",200,0.987,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_nfd",1,0.013,-0.0130852396499726
"1822","MABALAKO",">=2",200,1,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_nfd",1,0,-1.00000008279037e-10
"1823","MABALAKO",">=20",200,0.928,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_nfd",0,0.928,-2.63108915857719
"1824","MABALAKO",">=6",200,0.994,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_nfd",1,0.00600000000000001,-0.00601807242616665
"1825","MANDIMA",">=10",200,0.589,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_nfd",0,0.589,-0.889162064242593
"1826","MANDIMA",">=2",200,0.927,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_nfd",0,0.927,-2.61729583646388
"1827","MANDIMA",">=20",200,0.291,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_nfd",0,0.291,-0.343899752308966
"1828","MANDIMA",">=6",200,0.763,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_nfd",0,0.763,-1.43969513742507
"1829","OICHA",">=10",200,0.012,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_nfd",0,0.012,-0.0120725811330547
"1830","OICHA",">=2",200,0.218,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_nfd",0,0.218,-0.245900538308949
"1831","OICHA",">=20",200,0.001,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_nfd",0,0.001,-0.00100050023348343
"1832","OICHA",">=6",200,0.048,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","model_nfd",0,0.048,-0.0491902440857298
"1833","BENI",">=10",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1834","BENI",">=10",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1835","BENI",">=10",12,0.7,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.7,-1.2039728039926
"1836","BENI",">=10",1,0.3,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.3,-0.356674943795875
"1837","BENI",">=10",4,0.3,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.3,-0.356674943795875
"1838","BENI",">=10",5,0.65,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.65,-1.04982212421296
"1839","BENI",">=10",8,0.3,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.3,-0.356674943795875
"1840","BENI",">=10",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1841","BENI",">=10",11,1,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,1,-23.0258508472001
"1842","BENI",">=10",13,1,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,1,-23.0258508472001
"1843","BENI",">=10",14,0.8,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0.8,-1.6094379119341
"1844","BENI",">=2",12,1,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",1,0,-1.00000008279037e-10
"1845","BENI",">=2",8,0.8,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",1,0.2,-0.22314355143921
"1846","BENI",">=2",9,1,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",1,0,-1.00000008279037e-10
"1847","BENI",">=2",1,0.95,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",1,0.05,-0.0512932944928137
"1848","BENI",">=2",3,0.7,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",1,0.3,-0.35667494408159
"1849","BENI",">=2",13,1,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",1,0,-1.00000008279037e-10
"1850","BENI",">=2",5,1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",1,0,-1.00000008279037e-10
