"","HZ","p_cm","expert","p_cm_val","expert_date","horizon_end_date","horizon_start_date","delay","total_horizon","month","type","reported_cases","score_bri","score_log"
"1958","BUTEMBO",">=6",4,0.75,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.75,-1.38629436071989
"1959","BUTEMBO",">=6",5,0.75,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.75,-1.38629436071989
"1960","BUTEMBO",">=6",8,0.35,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.35,-0.430782915938608
"1961","BUTEMBO",">=6",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1962","BUTEMBO",">=6",11,0.15,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0.15,-0.162518929380128
"1963","BUTEMBO",">=6",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1964","BUTEMBO",">=6",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1965","GOMA",">=10",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1966","GOMA",">=10",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1967","GOMA",">=10",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1968","GOMA",">=10",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1969","GOMA",">=10",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1970","GOMA",">=10",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1971","GOMA",">=10",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0,-1.00000008279037e-10
"1972","GOMA",">=10",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1973","GOMA",">=10",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1974","GOMA",">=10",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1975","GOMA",">=10",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1976","GOMA",">=2",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1977","GOMA",">=2",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1978","GOMA",">=2",12,0.05,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.05,-0.0512932942822874
"1979","GOMA",">=2",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1980","GOMA",">=2",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1981","GOMA",">=2",2,0.15,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.15,-0.162518929380128
"1982","GOMA",">=2",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1983","GOMA",">=2",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1984","GOMA",">=2",4,0.1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.1,-0.105360515546715
"1985","GOMA",">=2",8,0.1,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.1,-0.105360515546715
"1986","GOMA",">=2",11,0.25,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0.25,-0.287682072318448
"1987","GOMA",">=20",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1988","GOMA",">=20",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1989","GOMA",">=20",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"1990","GOMA",">=20",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1991","GOMA",">=20",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1992","GOMA",">=20",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"1993","GOMA",">=20",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0,-1.00000008279037e-10
"1994","GOMA",">=20",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1995","GOMA",">=20",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"1996","GOMA",">=20",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"1997","GOMA",">=20",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"1998","GOMA",">=6",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"1999","GOMA",">=6",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"2000","GOMA",">=6",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"2001","GOMA",">=6",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2002","GOMA",">=6",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2003","GOMA",">=6",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2004","GOMA",">=6",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0,-1.00000008279037e-10
"2005","GOMA",">=6",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2006","GOMA",">=6",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2007","GOMA",">=6",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"2008","GOMA",">=6",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"2009","KALUNGUTA",">=10",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"2010","KALUNGUTA",">=10",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"2011","KALUNGUTA",">=10",12,0.15,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.15,-0.162518929380128
"2012","KALUNGUTA",">=10",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2013","KALUNGUTA",">=10",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2014","KALUNGUTA",">=10",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2015","KALUNGUTA",">=10",8,0.05,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.05,-0.0512932942822874
"2016","KALUNGUTA",">=10",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2017","KALUNGUTA",">=10",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2018","KALUNGUTA",">=10",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"2019","KALUNGUTA",">=10",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"2020","KALUNGUTA",">=2",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"2021","KALUNGUTA",">=2",8,0.6,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.6,-0.916290731624155
"2022","KALUNGUTA",">=2",4,0.75,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.75,-1.38629436071989
"2023","KALUNGUTA",">=2",2,1,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,1,-23.0258508472001
"2024","KALUNGUTA",">=2",5,0.85,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.85,-1.89711998421921
"2025","KALUNGUTA",">=2",1,0.1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.1,-0.105360515546715
"2026","KALUNGUTA",">=2",14,0.8,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0.8,-1.6094379119341
"2027","KALUNGUTA",">=2",12,0.8,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.8,-1.6094379119341
"2028","KALUNGUTA",">=2",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2029","KALUNGUTA",">=2",3,0.45,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0.45,-0.597837000573802
"2030","KALUNGUTA",">=2",11,0.8,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0.8,-1.6094379119341
"2031","KALUNGUTA",">=20",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"2032","KALUNGUTA",">=20",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"2033","KALUNGUTA",">=20",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"2034","KALUNGUTA",">=20",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2035","KALUNGUTA",">=20",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2036","KALUNGUTA",">=20",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2037","KALUNGUTA",">=20",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0,-1.00000008279037e-10
"2038","KALUNGUTA",">=20",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2039","KALUNGUTA",">=20",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2040","KALUNGUTA",">=20",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"2041","KALUNGUTA",">=20",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"2042","KALUNGUTA",">=6",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"2043","KALUNGUTA",">=6",2,0.35,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.35,-0.430782915938608
"2044","KALUNGUTA",">=6",12,0.4,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.4,-0.510825623599324
"2045","KALUNGUTA",">=6",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2046","KALUNGUTA",">=6",4,0.15,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.15,-0.162518929380128
"2047","KALUNGUTA",">=6",5,0.3,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.3,-0.356674943795875
"2048","KALUNGUTA",">=6",8,0.2,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.2,-0.22314355118921
"2049","KALUNGUTA",">=6",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2050","KALUNGUTA",">=6",11,0.1,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0.1,-0.105360515546715
"2051","KALUNGUTA",">=6",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"2052","KALUNGUTA",">=6",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"2053","KATWA",">=10",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"2054","KATWA",">=10",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"2055","KATWA",">=10",12,0.25,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.25,-0.287682072318448
"2056","KATWA",">=10",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2057","KATWA",">=10",4,0.2,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.2,-0.22314355118921
"2058","KATWA",">=10",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2059","KATWA",">=10",8,0.2,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.2,-0.22314355118921
"2060","KATWA",">=10",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2061","KATWA",">=10",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2062","KATWA",">=10",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"2063","KATWA",">=10",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"2064","KATWA",">=2",1,0.2,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.2,-0.22314355118921
"2065","KATWA",">=2",12,0.95,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.95,-2.99573227155399
"2066","KATWA",">=2",5,0.85,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.85,-1.89711998421921
"2067","KATWA",">=2",8,0.75,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.75,-1.38629436071989
"2068","KATWA",">=2",13,0.8,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0.8,-1.6094379119341
"2069","KATWA",">=2",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2070","KATWA",">=2",11,0.85,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0.85,-1.89711998421921
"2071","KATWA",">=2",2,1,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,1,-23.0258508472001
"2072","KATWA",">=2",3,0.45,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0.45,-0.597837000573802
"2073","KATWA",">=2",4,0.95,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.95,-2.99573227155399
"2074","KATWA",">=2",14,1,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,1,-23.0258508472001
"2075","KATWA",">=20",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"2076","KATWA",">=20",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"2077","KATWA",">=20",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"2078","KATWA",">=20",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2079","KATWA",">=20",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2080","KATWA",">=20",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2081","KATWA",">=20",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0,-1.00000008279037e-10
"2082","KATWA",">=20",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2083","KATWA",">=20",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2084","KATWA",">=20",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"2085","KATWA",">=20",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"2086","KATWA",">=6",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"2087","KATWA",">=6",2,0.05,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.05,-0.0512932942822874
"2088","KATWA",">=6",12,0.6,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.6,-0.916290731624155
"2089","KATWA",">=6",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2090","KATWA",">=6",4,0.65,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.65,-1.04982212421296
"2091","KATWA",">=6",5,0.35,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.35,-0.430782915938608
"2092","KATWA",">=6",8,0.3,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.3,-0.356674943795875
"2093","KATWA",">=6",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2094","KATWA",">=6",11,0.1,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0.1,-0.105360515546715
"2095","KATWA",">=6",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"2096","KATWA",">=6",14,0.15,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0.15,-0.162518929380128
"2097","KAYNA",">=10",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"2098","KAYNA",">=10",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"2099","KAYNA",">=10",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"2100","KAYNA",">=10",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2101","KAYNA",">=10",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2102","KAYNA",">=10",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2103","KAYNA",">=10",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0,-1.00000008279037e-10
"2104","KAYNA",">=10",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2105","KAYNA",">=10",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2106","KAYNA",">=10",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"2107","KAYNA",">=10",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"2108","KAYNA",">=2",12,0.6,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.6,-0.916290731624155
"2109","KAYNA",">=2",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2110","KAYNA",">=2",2,0.25,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.25,-0.287682072318448
"2111","KAYNA",">=2",1,0.1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.1,-0.105360515546715
"2112","KAYNA",">=2",14,1,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,1,-23.0258508472001
"2113","KAYNA",">=2",5,0.1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.1,-0.105360515546715
"2114","KAYNA",">=2",8,0.25,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.25,-0.287682072318448
"2115","KAYNA",">=2",11,0.25,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0.25,-0.287682072318448
"2116","KAYNA",">=2",4,0.2,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.2,-0.22314355118921
"2117","KAYNA",">=2",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"2118","KAYNA",">=2",13,0.4,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0.4,-0.510825623599324
"2119","KAYNA",">=20",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"2120","KAYNA",">=20",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"2121","KAYNA",">=20",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"2122","KAYNA",">=20",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2123","KAYNA",">=20",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2124","KAYNA",">=20",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2125","KAYNA",">=20",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0,-1.00000008279037e-10
"2126","KAYNA",">=20",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2127","KAYNA",">=20",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2128","KAYNA",">=20",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"2129","KAYNA",">=20",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"2130","KAYNA",">=6",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,0,-1.00000008279037e-10
"2131","KAYNA",">=6",2,0.05,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.05,-0.0512932942822874
"2132","KAYNA",">=6",12,0.05,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.05,-0.0512932942822874
"2133","KAYNA",">=6",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2134","KAYNA",">=6",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2135","KAYNA",">=6",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0,-1.00000008279037e-10
"2136","KAYNA",">=6",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0,-1.00000008279037e-10
"2137","KAYNA",">=6",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2138","KAYNA",">=6",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2139","KAYNA",">=6",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"2140","KAYNA",">=6",14,0.2,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0.2,-0.22314355118921
"2141","MABALAKO",">=10",3,1,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,1,-23.0258508472001
"2142","MABALAKO",">=10",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0,-1.00000008279037e-10
"2143","MABALAKO",">=10",12,0.2,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,0.2,-0.22314355118921
"2144","MABALAKO",">=10",1,0.3,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.3,-0.356674943795875
"2145","MABALAKO",">=10",4,0.9,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.9,-2.30258509199405
"2146","MABALAKO",">=10",5,1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,1,-23.0258508472001
"2147","MABALAKO",">=10",8,0.65,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.65,-1.04982212421296
"2148","MABALAKO",">=10",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0,-1.00000008279037e-10
"2149","MABALAKO",">=10",11,1,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,1,-23.0258508472001
"2150","MABALAKO",">=10",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0,-1.00000008279037e-10
"2151","MABALAKO",">=10",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0,-1.00000008279037e-10
"2152","MABALAKO",">=2",13,0.8,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","expert",0,0.8,-1.6094379119341
"2153","MABALAKO",">=2",12,1,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","expert",0,1,-23.0258508472001
"2154","MABALAKO",">=2",14,0.85,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","expert",0,0.85,-1.89711998421921
"2155","MABALAKO",">=2",4,1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,1,-23.0258508472001
"2156","MABALAKO",">=2",1,0.95,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,0.95,-2.99573227155399
"2157","MABALAKO",">=2",8,0.95,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","expert",0,0.95,-2.99573227155399
"2158","MABALAKO",">=2",5,1,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","expert",0,1,-23.0258508472001
"2159","MABALAKO",">=2",9,0.7,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","expert",0,0.7,-1.2039728039926
"2160","MABALAKO",">=2",3,1,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","expert",0,1,-23.0258508472001
